155509,1/29/2020,PO/N-0006468,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),BM Enterprises,,Net 30,,Jitendra Pradhan,KHIM1,,repairing of high pressure machine,E5504022 (N) Rajiv K Ramdam,12/31/2015,,,,,E5504028 (N) Jitendra Pradhan,,,,1,United GMR Trading Company (P) Ltd Tumbahal Tole Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,51117.NPR United GMR Trading Company Pvt. Ltd,3,,,Engine oil,KHIM1,KIRNE (N),13.00%,500,65,565,nonInv/Undef : Repairs : 66900.[Unit],500,Unit,unit,1,13,$500.00 ,KHIM1,KIRNE (N),,No,No,12/21/2015,,Jan 2016 [Paush 2072],
155510,1/30/2020,PO/N-0006469,E5504031 (N) Parsuram Upadhaya,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),"HPL Guesthouse, Kirne (Shyam/Om Prakash/Sarita/Gyan)",,Net 30,,Jitendra Pradhan,KHIM1,,repairing of high pressure machine,E5504022 (N) Rajiv K Ramdam,12/31/2015,,,,,E5504028 (N) Jitendra Pradhan,,,,1,United GMR Trading Company (P) Ltd Tumbahal Tole Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,51117.NPR United GMR Trading Company Pvt. Ltd,4,,,Pipe repair,KHIM1,KIRNE (N),13.00%,1300,169,1469,nonInv/Undef : Repairs : 66900.[Unit],1300,Unit,unit,1,13,"$1,300.00 ",KHIM1,KIRNE (N),,No,No,12/21/2015,,Jan 2016 [Paush 2072],
155520,1/30/2020,PO/N-0006470,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Prabha Sthapit,,Net 30,,Jitendra Pradhan,KHIM1,,repairing of high pressure machine,E5504022 (N) Rajiv K Ramdam,12/31/2015,,,,,E5504028 (N) Jitendra Pradhan,,,,1,United GMR Trading Company (P) Ltd Tumbahal Tole Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,51117.NPR United GMR Trading Company Pvt. Ltd,5,,,Servicing charge,KHIM1,KIRNE (N),13.00%,500,65,565,nonInv/Undef : Repairs : 66900.[Unit],500,Unit,unit,1,13,$500.00 ,KHIM1,KIRNE (N),,No,No,12/21/2015,,Jan 2016 [Paush 2072],
155535,1/30/2020,PO/N-0006471,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),United Traders Syndicate Pvt Ltd,,Net 30,,Yagya B Karki,KHIM1,,To be use in Ricoh Aficio SP240DN printer at Control room which is connected to operator station,E5504022 (N) Rajiv K Ramdam,12/28/2015,As per as attached Quotation,,,,E5503051 (N) Yagya B Karki,,,,1,Shrestha Amrit Traders (P) Ltd. Hattisar Kathmandu Bagmati  Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50489.NPR Shrestha Amrit Traders Pvt. Ltd.,1,,,Toner Cartridge Black,KHIM1,KIRNE (N),13.00%,7168.14,931.86,8100,nonInv/Undef : Repairs : 66180.[Unit],7168.14,Unit,unit,1,13,"$7,168.14 ",KHIM1,KIRNE (N),,No,No,12/22/2015,,Jan 2016 [Paush 2072],
155545,1/31/2020,PO/N-0006472,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),United Traders Syndicate Pvt Ltd,,Net 30,,Yagya B Karki,KHIM1,,To be use in Ricoh Aficio SP240DN printer at Control room which is connected to operator station,E5504022 (N) Rajiv K Ramdam,12/28/2015,As per as attached Quotation,,,,E5503051 (N) Yagya B Karki,,,,1,Shrestha Amrit Traders (P) Ltd. Hattisar Kathmandu Bagmati  Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50489.NPR Shrestha Amrit Traders Pvt. Ltd.,2,,,Toner Cartridge Mgt,KHIM1,KIRNE (N),13.00%,11946.9,1553.1,13500,nonInv/Undef : Repairs : 66180.[Unit],11946.9,Unit,unit,1,13,"$11,946.90 ",KHIM1,KIRNE (N),,No,No,12/22/2015,,Jan 2016 [Paush 2072],
155546,1/31/2020,PO/N-0006473,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Suvidha Sewa Pvt Ltd,,Net 30,,Yagya B Karki,KHIM1,,To be use in Ricoh Aficio SP240DN printer at Control room which is connected to operator station,E5504022 (N) Rajiv K Ramdam,12/28/2015,As per as attached Quotation,,,,E5503051 (N) Yagya B Karki,,,,1,Shrestha Amrit Traders (P) Ltd. Hattisar Kathmandu Bagmati  Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50489.NPR Shrestha Amrit Traders Pvt. Ltd.,3,,,Toner Cartridge Ylw,KHIM1,KIRNE (N),13.00%,11946.9,1553.1,13500,nonInv/Undef : Repairs : 66180.[Unit],11946.9,Unit,unit,1,13,"$11,946.90 ",KHIM1,KIRNE (N),,No,No,12/22/2015,,Jan 2016 [Paush 2072],
156164,02/01/20,PO/N-0006474,E5504032 (N) Krishna P Bhurtel,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),BM Enterprises,,Net 30,,Yagya B Karki,KHIM1,,To be use in Ricoh Aficio SP240DN printer at Control room which is connected to operator station,E5504022 (N) Rajiv K Ramdam,12/28/2015,As per as attached Quotation,,,,E5503051 (N) Yagya B Karki,,,,1,Shrestha Amrit Traders (P) Ltd. Hattisar Kathmandu Bagmati  Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50489.NPR Shrestha Amrit Traders Pvt. Ltd.,4,,,Toner Cartridge Cyan,KHIM1,KIRNE (N),13.00%,11946.9,1553.1,13500,nonInv/Undef : Repairs : 66180.[Unit],11946.9,Unit,unit,1,13,"$11,946.90 ",KHIM1,KIRNE (N),,No,No,12/22/2015,,Jan 2016 [Paush 2072],
156166,02/02/20,PO/N-0006475,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),President Travel & Tours Pvt. Ltd,,Net 30,,Parsuram Upadhaya,KHIM1,,use by parsuram upadhyay,E5504022 Rajiv K Ramdam,12/30/2015,as per  Quotation,,,,E5504031 (N) Parsuram Upadhaya,,,,1,Jyoti Shree Nepal Pvt Ltd Tripureshwor Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50598.NRS Jyoti Shree Nepal Pvt Ltd,1,,,screw driver USAG ITALY  323-ph-2X100mm,KHIM1,KIRNE (N),13.00%,1145,148.85,1293.85,nonInv/Undef : AssetNotCap : 65700.[Unit],1145,Piece,pce,1,13,"$1,145.00 ",KHIM1,KIRNE (N),,No,No,12/22/2015,,Jan 2016 [Paush 2072],
156167,02/02/20,PO/N-0006476,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Fablink Enterprises Pvt. Ltd,,Net 30,,Parsuram Upadhaya,KHIM1,,use by parsuram upadhyay,E5504022 Rajiv K Ramdam,12/30/2015,as per  Quotation,,,,E5504031 (N) Parsuram Upadhaya,,,,1,Jyoti Shree Nepal Pvt Ltd Tripureshwor Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50598.NRS Jyoti Shree Nepal Pvt Ltd,2,,,"screw driver USAG ITALY,  325-1.2X6.5X150mm",KHIM1,KIRNE (N),13.00%,2200,286,2486,nonInv/Undef : AssetNotCap : 65700.[Unit],2200,Piece,pce,1,13,"$2,200.00 ",KHIM1,KIRNE (N),,No,No,12/22/2015,,Jan 2016 [Paush 2072],
156170,02/02/20,PO/N-0006477,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Leon Auto Works,,Net 30,,Parsuram Upadhaya,KHIM1,,use by parsuram upadhyay,E5504022 Rajiv K Ramdam,12/30/2015,as per  Quotation,,,,E5504031 (N) Parsuram Upadhaya,,,,1,Jyoti Shree Nepal Pvt Ltd Tripureshwor Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50598.NRS Jyoti Shree Nepal Pvt Ltd,3,,,"screw driver USAG ITALY,  094-P2-1X80mm",KHIM1,KIRNE (N),13.00%,1645,213.85,1858.85,nonInv/Undef : AssetNotCap : 65700.[Unit],1645,Piece,pce,1,13,"$1,645.00 ",KHIM1,KIRNE (N),,No,No,12/22/2015,,Jan 2016 [Paush 2072],
156178,02/02/20,PO/N-0006478,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),"HPL Guesthouse, Kirne (Shyam/Om Prakash/Sarita/Gyan)",,Net 30,,Parsuram Upadhaya,KHIM1,,use by parsuram upadhyay,E5504022 Rajiv K Ramdam,12/30/2015,as per  Quotation,,,,E5504031 (N) Parsuram Upadhaya,,,,1,Jyoti Shree Nepal Pvt Ltd Tripureshwor Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50598.NRS Jyoti Shree Nepal Pvt Ltd,4,,,"screw driver USAG ITALY,  323-1X5.5X125mm",KHIM1,KIRNE (N),13.00%,970,126.1,1096.1,nonInv/Undef : AssetNotCap : 65700.[Unit],970,Piece,pce,1,13,$970.00 ,KHIM1,KIRNE (N),,No,No,12/22/2015,,Jan 2016 [Paush 2072],
156179,02/02/20,PO/N-0006479,E5503046 (N) Prakash Adhikari,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),BM Enterprises,,Net 30,,Parsuram Upadhaya,KHIM1,,use by parsuram upadhyay,E5504022 Rajiv K Ramdam,12/30/2015,as per  Quotation,,,,E5504031 (N) Parsuram Upadhaya,,,,1,Jyoti Shree Nepal Pvt Ltd Tripureshwor Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50598.NRS Jyoti Shree Nepal Pvt Ltd,5,,,"screw driver USAG ITALY,  323-0.8X4X100mm",KHIM1,KIRNE (N),13.00%,1360,176.8,1536.8,nonInv/Undef : AssetNotCap : 65700.[Unit],1360,Piece,pce,1,13,"$1,360.00 ",KHIM1,KIRNE (N),,No,No,12/22/2015,,Jan 2016 [Paush 2072],
156180,02/02/20,PO/N-0006480,E5503046 (N) Prakash Adhikari,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),BM Enterprises,,Net 30,,Parsuram Upadhaya,KHIM1,,use by parsuram upadhyay,E5504022 Rajiv K Ramdam,12/30/2015,as per  Quotation,,,,E5504031 (N) Parsuram Upadhaya,,,,1,Jyoti Shree Nepal Pvt Ltd Tripureshwor Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50598.NRS Jyoti Shree Nepal Pvt Ltd,6,,,"screw driver USAG ITALY,  323-0.5X3X75mm",KHIM1,KIRNE (N),13.00%,1935,251.55,2186.55,nonInv/Undef : AssetNotCap : 65700.[Unit],645,Piece,pce,3,13,"$1,935.00 ",KHIM1,KIRNE (N),,No,No,12/22/2015,,Jan 2016 [Paush 2072],
156181,02/02/20,PO/N-0006481,E5503046 (N) Prakash Adhikari,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Milti Pharmacy,,Net 30,,Parsuram Upadhaya,KHIM1,,use by parsuram upadhyay,E5504022 Rajiv K Ramdam,12/30/2015,as per  Quotation,,,,E5504031 (N) Parsuram Upadhaya,,,,1,Jyoti Shree Nepal Pvt Ltd Tripureshwor Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50598.NRS Jyoti Shree Nepal Pvt Ltd,7,,,"screw driver USAG ITALY,  325-PH-2X100mm",KHIM1,KIRNE (N),13.00%,1750,227.5,1977.5,nonInv/Undef : AssetNotCap : 65700.[Unit],1750,Piece,pce,1,13,"$1,750.00 ",KHIM1,KIRNE (N),,No,No,12/22/2015,,Jan 2016 [Paush 2072],
156183,02/03/20,PO/N-0006482,E5503051 (N) Yagya B Karki,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),BM Enterprises,,Net 30,,Parsuram Upadhaya,KHIM1,,use by parsuram upadhyay,E5504022 Rajiv K Ramdam,12/30/2015,as per  Quotation,,,,E5504031 (N) Parsuram Upadhaya,,,,1,Jyoti Shree Nepal Pvt Ltd Tripureshwor Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50598.NRS Jyoti Shree Nepal Pvt Ltd,8,,,"screw driver USAG ITALY,  325-1X5.5X125mm",KHIM1,KIRNE (N),13.00%,1490,193.7,1683.7,nonInv/Undef : AssetNotCap : 65700.[Unit],1490,Piece,pce,1,13,"$1,490.00 ",KHIM1,KIRNE (N),,No,No,12/22/2015,,Jan 2016 [Paush 2072],
156194,02/03/20,PO/N-0006483,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Matrix Infotech Pvt. Ltd.,,Net 30,,Parsuram Upadhaya,KHIM1,,use by parsuram upadhyay,E5504022 Rajiv K Ramdam,12/30/2015,as per  Quotation,,,,E5504031 (N) Parsuram Upadhaya,,,,1,Jyoti Shree Nepal Pvt Ltd Tripureshwor Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50598.NRS Jyoti Shree Nepal Pvt Ltd,9,,,"screw driver USAG ITALY,  325-0.8x4x100mm",KHIM1,KIRNE (N),13.00%,1200,156,1356,nonInv/Undef : AssetNotCap : 65700.[Unit],1200,Piece,pce,1,13,"$1,200.00 ",KHIM1,KIRNE (N),,No,No,12/22/2015,,Jan 2016 [Paush 2072],
156199,02/03/20,PO/N-0006484,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Himalayan General Insurance Co. Ltd,,Net 30,,Parsuram Upadhaya,KHIM1,,use by parsuram upadhyay,E5504022 Rajiv K Ramdam,12/30/2015,as per  Quotation,,,,E5504031 (N) Parsuram Upadhaya,,,,1,Jyoti Shree Nepal Pvt Ltd Tripureshwor Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50598.NRS Jyoti Shree Nepal Pvt Ltd,10,,,"screw driver USAG ITALY,  325- PH -1x80mm",KHIM1,KIRNE (N),13.00%,1340,174.2,1514.2,nonInv/Undef : AssetNotCap : 65700.[Unit],1340,Piece,pce,1,13,"$1,340.00 ",KHIM1,KIRNE (N),,No,No,12/22/2015,,Jan 2016 [Paush 2072],
156208,02/03/20,PO/N-0006485,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Kamaru Trading Pvt. Ltd,,Net 15,,Seema Tamang,ADM,,"Service Charge, Mangsir 072",E5504033 (N) Krishna Pradhan,2/26/2016,As per agreement,,,,E5504033 (N) Krishna Pradhan,,,,1,Suvidha Sewa Pvt Ltd  Sanepa  Lalitpur Bagmati   Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50942.NPR Suvidha Sewa Pvt Ltd,1,,67900 OtherExternalService,Driver and Other Service Charge for Mangsir 072. Document attached,ADM,KATHMANDU (N),13.00%,151140.6,19648.28,170788.88,,,,,,13,"$151,140.60 ",ADM,KATHMANDU (N),,No,No,,,Jan 2016 [Paush 2072],
156214,02/03/20,PO/N-0006486,E5504026 (N) Om P Pokharel,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Leon Auto Works,,Net 15,,Seema Tamang,KHIM1,,"Service Charge, Mangsir 072",E5504033 (N) Krishna Pradhan,2/26/2016,As per agreement,,,,E5504033 (N) Krishna Pradhan,,,,1,Suvidha Sewa Pvt Ltd  Sanepa  Lalitpur Bagmati   Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50942.NPR Suvidha Sewa Pvt Ltd,2,,67900 OtherExternalService,"Driver Service Charge for Mangsir 2072 , Document attached",KHIM1,KIRNE (N),13.00%,38914.48,5058.88,43973.36,,,,,,13,"$38,914.48 ",KHIM1,KIRNE (N),,No,No,,,Jan 2016 [Paush 2072],
156217,02/03/20,PO/N-0006487,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),G4S Security Services Nepal(P) Ltd,,Net 30,,Chaman S B.K.,KHIM1,,Cleanning items for vehicles,E5504033 (N) Krishna Pradhan,12/24/2015,Quotation,,,,E5504035 (N) Chaman S B.K.,,,,1,Amarsons International Ka-1-324 Tripureshwor Kathmandu Bagmati 3202 Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50010.NPR Amarsons International,1,Office: Other Expenses,68900 OtherOfficeExpense,Rubbing Polish (Sprit type)- 4nos @Nrs. 750 per no,KHIM1,KIRNE (N),13.00%,3000,390,3390,,,,,,13,"$3,000.00 ",KHIM1,KIRNE (N),,No,No,,,Jan 2016 [Paush 2072],
156234,02/03/20,PO/N-0006488,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),"HPL Guesthouse, Kirne (Shyam/Om Prakash/Sarita/Gyan)",,Net 30,,Chaman S B.K.,KHIM1,,Cleanning items for vehicles,E5504033 (N) Krishna Pradhan,12/24/2015,Quotation,,,,E5504035 (N) Chaman S B.K.,,,,1,Amarsons International Ka-1-324 Tripureshwor Kathmandu Bagmati 3202 Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50010.NPR Amarsons International,2,Office: Other Expenses,68900 OtherOfficeExpense,Refresher- 4nos @Nrs. 650 per no,KHIM1,KIRNE (N),13.00%,2600,338,2938,,,,,,13,"$2,600.00 ",KHIM1,KIRNE (N),,No,No,,,Jan 2016 [Paush 2072],
156287,02/04/20,PO/N-0006489,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Saleways Departmental Store Pvt. Ltd.,,Net 30,,Chaman S B.K.,KHIM1,,Cleanning items for vehicles,E5504033 (N) Krishna Pradhan,12/24/2015,Quotation,,,,E5504035 (N) Chaman S B.K.,,,,1,Amarsons International Ka-1-324 Tripureshwor Kathmandu Bagmati 3202 Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50010.NPR Amarsons International,3,Office: Other Expenses,68900 OtherOfficeExpense,Waxy big- 4nos @Nrs. 575 per no,KHIM1,KIRNE (N),13.00%,2300,299,2599,,,,,,13,"$2,300.00 ",KHIM1,KIRNE (N),,No,No,,,Jan 2016 [Paush 2072],
156288,02/05/20,PO/N-0006490,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Dhanwantari Spa and Wellness Pvt. Ltd,,Net 15,,Rajiv K Ramdam,ADM,,Shipment charge to Albania,E5504033 (N) Krishna Pradhan,1/15/2016,As per agreement,,,,E5504033 (N) Krishna Pradhan,,,,1,Trans Himalayan Express Pvt. Ltd.  Putalisadk  Kathmandu Bagmati   Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50129.NPR Trans Himalayan Express Pvt. Ltd.,1,,67900 OtherExternalService,"Shipment charge from Kathmandu to Albania for 1x4"" container (357 boxes/household materials) for Mr. Tom Kristian Larsen. Document attached.",ADM,KATHMANDU (N),0.00%,999000,0,999000,,,,,,0,"$999,000.00 ",ADM,KATHMANDU (N),,No,No,,,Jan 2016 [Paush 2072],
156289,02/05/20,PO/N-0006491,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Dhanwantari Spa and Wellness Pvt. Ltd,,Net 15,,Rajiv K Ramdam,ADM,,Packing charge for household material,E5504022 (N) Rajiv K Ramdam,01/08/16,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Apex Pvt Ltd  Hattisar  Kathmandu Bagmati   Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50973.NPR Apex Pvt Ltd,1,,67900 OtherExternalService,Packing charge with all required paking materials at residence in Sanepa for Mr. Tom Kristian Larsen household materials. Document attached.,ADM,KATHMANDU (N),13.00%,495061.02,64357.93,559418.95,,,,,,13,"$495,061.02 ",ADM,KATHMANDU (N),,No,No,,,Jan 2016 [Paush 2072],
156290,02/05/20,PO/N-0006492,E5504026 (N) Om P Pokharel,Himal Power Ltd (NPR),US Dollar,KIRNE (N),Rainpower Norge AS,,Net 15,,Parsuram Upadhaya,KHIM1,,use in power house annual maintenance,E5504022 (N) Rajiv K Ramdam,12/31/2015,,,,,E5504031 (N) Parsuram Upadhaya,,,,1,Water Light Centre  Sundhara - 11  Kathmandu Bagmati   Phone:  +977 1 423 2930  Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,52094.NPR Water Light Center,1,,,Makita concrete Drill Machine 20mm Model:HR2470,KHIM1,KIRNE (N),13.00%,19292.04,2507.97,21800.01,nonInv/Undef : FA : 12700.[Unit],19292.04,Unit,unit,1,13,"$19,292.04 ",KHIM1,KIRNE (N),,No,No,12/23/2015,,Jan 2016 [Paush 2072],
156294,02/06/20,PO/N-0006493,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Khimti Standard Construction and Suppliers PVT. LTD,,Net 15,,Parsuram Upadhaya,KHIM1,,use in power house annual maintenance,E5504022 (N) Rajiv K Ramdam,12/31/2015,,,,,E5504031 (N) Parsuram Upadhaya,,,,1,Water Light Centre  Sundhara - 11  Kathmandu Bagmati   Phone:  +977 1 423 2930  Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,52094.NPR Water Light Center,2,,,"3 psc stanley tools set USA  pliers 8"" side cutter 6"" nose pliers 6""",KHIM1,KIRNE (N),13.00%,6194.72,805.31,7000.03,nonInv/Undef : AssetNotCap : 65700.[Unit],3097.36,Piece,pce,2,13,"$6,194.72 ",KHIM1,KIRNE (N),,No,No,12/23/2015,,Jan 2016 [Paush 2072],
156299,02/06/20,PO/N-0006494,E5504023 (N) Shyam Prasad Bhatta,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Nepal Hydro & Electric Limited,,Due on receipt,,Chaman S B.K.,KHIM1,,Food items for board meeting,E5504033 Krishna Pradhan,12/23/2015,Invoice of department store,,,,E5504035 (N) Chaman S B.K.,,,,1,Saleways Department Store Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50206.NRP Saleways Departmental Store Pvt. Ltd.,1,Office: Other Expenses,68900 OtherOfficeExpense,Food items (Soup & Mushroom) for board meeting as per attached bill # TI-3355,KHIM1,KIRNE (N),13.00%,2588,336.44,2924.44,,,,,,13,"$2,588.00 ",KHIM1,KIRNE (N),,No,No,,,Jan 2016 [Paush 2072],
156301,02/06/20,PO/N-0006495,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Sujan Motors Workshop,,Due on receipt,,Chaman S B.K.,KHIM1,,Food items for board meeting,E5504033 Krishna Pradhan,12/23/2015,Invoice of department store,,,,E5504035 (N) Chaman S B.K.,,,,1,Saleways Department Store Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50206.NRP Saleways Departmental Store Pvt. Ltd.,2,Office: Other Expenses,68900 OtherOfficeExpense,Food Items (Breads-10pkts) for board meeting   as per attached bill # TI-3414,KHIM1,KIRNE (N),13.00%,663,86.19,749.19,,,,,,13,$663.00 ,KHIM1,KIRNE (N),,No,No,,,Jan 2016 [Paush 2072],
156305,02/08/20,PO/N-0006496,E5702069 (N) Gyan B Karki,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Kirne Suppliers,,Net 30,,Krishna P Bhurtel,KHIM1,,10 m added 2.5 mm sq copper cable,E5504033 (N) Krishna Pradhan,12/23/2015,As attached quotation,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Vishal Plastocab Industries Pvt. Ltd. Koteshwor Kathmandu Bagmati  Nepal,Himal Power Limited  Nepal,,,,50801.NPR Vishal Plastocab Industries Pvt. Ltd.,1,,,Power Cable Multi Flexible (Black Color) 2CX2.5 Sq. mm. Copper cable.,KHIM1,PALATI (N),13.00%,624,81.12,705.12,nonInv/Undef : FA : 12803.[Length],62.4,Meter,m,10,13,$624.00 ,KHIM1,PALATI (N),,No,No,12/23/2015,,Jan 2016 [Paush 2072],
156310,02/10/20,PO/N-0006497,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Constellation Pvt. Ltd.,,Net 30,,Krishna P Bhurtel,KHIM1,,Kirne to Headworks tranportation charge,E5503049 (N) Surya B Karki,12/25/2015,As per attached quotation,,,,E5504032 (N) Krishna P Bhurtel,,,,1,Karki Kirana Pasal Kirne Sahare-4 Dolakha   Nepal,Himal Power Limited  Nepal,,,,50152.NPR Hari B Karki,1,,,Various material transport from Kirne to Headworks. And 30 bag cement transport up to Headworks cement store. Other material only load and unload. Rate is added 10% TDS.,KHIM1,PALATI (N),0.00%,15555.56,0,15555.56,nonInv/Undef : Freight : 61000.[Job],15555.56,Job,job,1,0,"$15,555.56 ",KHIM1,PALATI (N),,No,No,12/23/2015,,Jan 2016 [Paush 2072],
156311,02/10/20,PO/N-0006498,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),United Traders Syndicate Pvt Ltd,,Due on receipt,,Chaman S B.K.,KHIM1,,Hygiene Accessories Multi Fold,E5504033 Krishna Pradhan,12/29/2015,Quotation,,,,E5504035 (N) Chaman S B.K.,,,,1,Gayatri Mangal Distributors  Kathmandu Bagmati   Nepal  Phone: +977 1 410 0183,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,51228.NPR Gayatri Mangal Distributors,1,,,MultifoldTowel(150pcs/30pcs ctn)(item code:1221),KHIM1,KATHMANDU (N),13.00%,7470,971.1,8441.1,nonInv/Undef : Office : 68900.[Unit],249,Unit,unit,30,13,"$7,470.00 ",KHIM1,KATHMANDU (N),,No,No,2/25/2015,,Jan 2016 [Paush 2072],
